Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2023-06-30,MEX1,Deportivo Guadalajara,Club Necaxa,2,0,H,2324,43,9455,9454,2,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Santos Laguna,Atlas Guadalajara,0,0,D,2324,43,9446,9450,0,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Gallos Blancos,CF América,1,2,A,2324,43,9447,9452,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club León,CF Pachuca,4,0,H,2324,43,9460,9461,4,4,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Monterrey,Atlas Guadalajara,1,0,H,2324,43,9462,9450,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Pumas UNAM,Mazatlán FC,0,0,D,2324,43,9459,9458,0,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,FC Juárez,UANL Tigres,1,1,D,2324,43,9449,9453,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Guadalajara,Atlético San Luis,3,1,H,2324,43,9455,9451,4,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Cruz Azul,Deportivo Toluca,0,2,A,2324,43,9457,9456,2,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Necaxa,Club Tijuana,1,1,D,2324,43,9454,9448,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Puebla FC,Santos Laguna,2,3,A,2324,43,9445,9446,5,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club León,Deportivo Guadalajara,1,2,A,2324,43,9460,9455,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Santos Laguna,Gallos Blancos,0,2,A,2324,43,9446,9447,2,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Toluca,Club Necaxa,0,0,D,2324,43,9456,9454,0,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlas Guadalajara,Cruz Azul,2,0,H,2324,43,9450,9457,2,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,UANL Tigres,Puebla FC,1,1,D,2324,43,9453,9445,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlético San Luis,CF Monterrey,1,1,D,2324,43,9451,9462,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Tijuana,Pumas UNAM,2,3,A,2324,43,9448,9459,5,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Mazatlán FC,CF Pachuca,1,1,D,2324,43,9458,9461,2,0,2023.0,6.0,4.0,0,0
2024-01-12,MEX1,CF Pachuca,Atlas Guadalajara,4,3,H,2324,43,9461,9450,7,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Pachuca,Deportivo Guadalajara,0,1,A,2324,43,9461,9455,1,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Puebla FC,Cruz Azul,0,1,A,2324,43,9445,9457,1,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Necaxa,Santos Laguna,2,0,H,2324,43,9454,9446,2,2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Gallos Blancos,Mazatlán FC,0,2,A,2324,43,9447,9458,2,-2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlético San Luis,FC Juárez,2,3,A,2324,43,9451,9449,5,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Toluca,Atlas Guadalajara,4,1,H,2324,43,9456,9450,5,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Santos Laguna,CF América,1,1,D,2324,43,9446,9452,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Cruz Azul,CF Monterrey,2,1,H,2324,43,9457,9462,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Guadalajara,Puebla FC,3,2,H,2324,43,9455,9445,5,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,UANL Tigres,CF Pachuca,0,3,A,2324,43,9453,9461,3,-3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club León,Gallos Blancos,0,2,A,2324,43,9460,9447,2,-2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Tijuana,Club Necaxa,2,3,A,2324,43,9448,9454,5,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Mazatlán FC,Pumas UNAM,0,4,A,2324,43,9458,9459,4,-4,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,FC Juárez,Santos Laguna,2,1,H,2324,43,9449,9446,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Necaxa,Club León,1,2,A,2324,43,9454,9460,3,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlas Guadalajara,Gallos Blancos,2,3,A,2324,43,9450,9447,5,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Pumas UNAM,Cruz Azul,0,0,D,2324,43,9459,9457,0,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Monterrey,Deportivo Guadalajara,0,2,A,2324,43,9462,9455,2,-2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Pachuca,Deportivo Toluca,2,3,A,2324,43,9461,9456,5,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Mazatlán FC,Club Tijuana,2,0,H,2324,43,9458,9448,2,2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF América,Atlético San Luis,2,1,H,2324,43,9452,9451,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Puebla FC,UANL Tigres,2,3,A,2324,43,9445,9453,5,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlético San Luis,CF Pachuca,2,1,H,2324,43,9451,9461,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Toluca,Pumas UNAM,3,0,H,2324,43,9456,9459,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlas Guadalajara,CF Monterrey,1,2,A,2324,43,9450,9462,3,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Guadalajara,CF América,0,0,D,2324,43,9455,9452,0,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,UANL Tigres,Mazatlán FC,5,1,H,2324,43,9453,9458,6,4,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club León,Puebla FC,2,1,H,2324,43,9460,9445,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Cruz Azul,Club Necaxa,1,2,A,2324,43,9457,9454,3,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Tijuana,Santos Laguna,2,2,D,2324,43,9448,9446,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Gallos Blancos,FC Juárez,1,0,H,2324,43,9447,9449,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Monterrey,Mazatlán FC,2,1,H,2324,43,9462,9458,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Pumas UNAM,Club Tijuana,3,3,D,2324,43,9459,9448,6,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF América,UANL Tigres,2,0,H,2324,43,9452,9453,2,2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Santos Laguna,Cruz Azul,3,0,H,2324,43,9446,9457,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Pachuca,Gallos Blancos,1,2,A,2324,43,9461,9447,3,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Guadalajara,Club León,1,2,A,2324,43,9455,9460,3,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,FC Juárez,Deportivo Toluca,1,1,D,2324,43,9449,9456,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Necaxa,Atlético San Luis,3,1,H,2324,43,9454,9451,4,2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Puebla FC,Atlas Guadalajara,2,2,D,2324,43,9445,9450,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Tijuana,Club León,1,1,D,2324,43,9448,9460,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Monterrey,Pumas UNAM,3,0,H,2324,43,9462,9459,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlas Guadalajara,CF América,1,5,A,2324,43,9450,9452,6,-4,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Cruz Azul,Deportivo Guadalajara,3,0,H,2324,43,9457,9455,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Pachuca,FC Juárez,3,2,H,2324,43,9461,9449,5,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Toluca,UANL Tigres,2,1,H,2324,43,9456,9453,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Mazatlán FC,Club Necaxa,2,1,H,2324,43,9458,9454,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlético San Luis,Puebla FC,4,0,H,2324,43,9451,9445,4,4,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Gallos Blancos,Santos Laguna,0,1,A,2324,43,9447,9446,1,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Tijuana,CF Monterrey,1,1,D,2324,43,9448,9462,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,UANL Tigres,FC Juárez,1,0,H,2324,43,9453,9449,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Gallos Blancos,Atlético San Luis,4,1,H,2324,43,9447,9451,5,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF América,Mazatlán FC,2,2,D,2324,43,9452,9458,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club León,Cruz Azul,2,3,A,2324,43,9460,9457,5,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Toluca,Santos Laguna,1,0,H,2324,43,9456,9446,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Necaxa,Deportivo Guadalajara,1,0,H,2324,43,9454,9455,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Puebla FC,CF Pachuca,1,4,A,2324,43,9445,9461,5,-3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlas Guadalajara,Pumas UNAM,0,0,D,2324,43,9450,9459,0,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Santos Laguna,Mazatlán FC,1,0,H,2324,43,9446,9458,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Toluca,Club Tijuana,2,0,H,2324,43,9456,9448,2,2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF América,Cruz Azul,1,0,H,2324,43,9452,9457,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Guadalajara,Pumas UNAM,3,1,H,2324,43,9455,9459,4,2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,UANL Tigres,Atlas Guadalajara,1,1,D,2324,43,9453,9450,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club León,Atlético San Luis,1,0,H,2324,43,9460,9451,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,FC Juárez,CF Monterrey,0,3,A,2324,43,9449,9462,3,-3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Necaxa,CF Pachuca,1,1,D,2324,43,9454,9461,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Puebla FC,Gallos Blancos,0,2,A,2324,43,9445,9447,2,-2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,FC Juárez,Puebla FC,4,3,H,2324,43,9449,9445,7,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Monterrey,Deportivo Toluca,0,0,D,2324,43,9462,9456,0,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Pumas UNAM,Santos Laguna,3,0,H,2324,43,9459,9446,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlas Guadalajara,Club León,0,1,A,2324,43,9450,9460,1,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Cruz Azul,UANL Tigres,1,0,H,2324,43,9457,9453,1,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Pachuca,CF América,2,1,H,2324,43,9461,9452,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlético San Luis,Club Tijuana,3,3,D,2324,43,9451,9448,6,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Mazatlán FC,Deportivo Guadalajara,2,2,D,2324,43,9458,9455,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Gallos Blancos,Club Necaxa,1,1,D,2324,43,9447,9454,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Pumas UNAM,Puebla FC,3,0,H,2324,43,9459,9445,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Santos Laguna,UANL Tigres,0,3,A,2324,43,9446,9453,3,-3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Monterrey,CF Pachuca,3,2,H,2324,43,9462,9461,5,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Cruz Azul,Atlético San Luis,3,0,H,2324,43,9457,9451,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club León,CF América,0,1,A,2324,43,9460,9452,1,-1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Guadalajara,FC Juárez,2,1,H,2324,43,9455,9449,3,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Necaxa,Deportivo Toluca,3,3,D,2324,43,9454,9456,6,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Club Tijuana,Gallos Blancos,1,1,D,2324,43,9448,9447,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Mazatlán FC,Atlas Guadalajara,2,0,H,2324,43,9458,9450,2,2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlético San Luis,Deportivo Guadalajara,0,2,A,2324,43,9451,9455,2,-2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Atlas Guadalajara,Santos Laguna,3,0,H,2324,43,9450,9446,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF América,CF Monterrey,1,1,D,2324,43,9452,9462,2,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,CF Pachuca,Club Tijuana,3,2,H,2324,43,9461,9448,5,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,UANL Tigres,Pumas UNAM,2,2,D,2324,43,9453,9459,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,FC Juárez,Club Necaxa,2,2,D,2324,43,9449,9454,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Toluca,Club León,4,1,H,2324,43,9456,9460,5,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Puebla FC,Mazatlán FC,3,2,H,2324,43,9445,9458,5,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Gallos Blancos,Cruz Azul,1,3,A,2324,43,9447,9457,4,-2,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Pumas UNAM,Club Necaxa,2,2,D,2324,43,9459,9454,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Deportivo Guadalajara,Deportivo Toluca,3,2,H,2324,43,9455,9456,5,1,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Santos Laguna,Puebla FC,3,0,H,2324,43,9446,9445,3,3,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Mazatlán FC,Club León,2,2,D,2324,43,9458,9460,4,0,2024.0,1.0,4.0,0,0
2024-01-12,MEX1,Cruz Azul,Club Tijuana,1,0,H,2324,43,9457,9448,1,1,2024.0,1.0,4.0,0,0
2024-07-05,MEX1,Deportivo Guadalajara,Club León,2,0,H,2425,43,9455,9460,2,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF América,Deportivo Guadalajara,1,0,H,2425,43,9452,9455,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Mazatlán FC,Club Necaxa,0,0,D,2425,43,9458,9454,0,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Monterrey,FC Juárez,3,2,H,2425,43,9462,9449,5,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlas Guadalajara,Gallos Blancos,0,1,A,2425,43,9450,9447,1,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Puebla FC,CF Pachuca,2,3,A,2425,43,9445,9461,5,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club León,Atlético San Luis,1,0,H,2425,43,9460,9451,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Necaxa,CF América,1,1,D,2425,43,9454,9452,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Monterrey,Mazatlán FC,0,0,D,2425,43,9462,9458,0,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Cruz Azul,Deportivo Guadalajara,1,0,H,2425,43,9457,9455,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club León,Cruz Azul,1,2,A,2425,43,9460,9457,3,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Santos Laguna,CF Monterrey,0,2,A,2425,43,9446,9462,2,-2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Tijuana,Santos Laguna,3,1,H,2425,43,9448,9446,4,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlético San Luis,Cruz Azul,3,1,H,2425,43,9451,9457,4,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Pachuca,Deportivo Toluca,2,2,D,2425,43,9461,9456,4,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF América,Atlas Guadalajara,3,0,H,2425,43,9452,9450,3,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Pumas UNAM,Puebla FC,1,0,H,2425,43,9459,9445,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Gallos Blancos,UANL Tigres,1,0,H,2425,43,9447,9453,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Pumas UNAM,Club Tijuana,1,0,H,2425,43,9459,9448,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlas Guadalajara,Mazatlán FC,0,0,D,2425,43,9450,9458,0,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Santos Laguna,FC Juárez,0,2,A,2425,43,9446,9449,2,-2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club León,CF América,1,1,D,2425,43,9460,9452,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Guadalajara,Atlas Guadalajara,2,3,A,2425,43,9455,9450,5,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Toluca,Pumas UNAM,1,1,D,2425,43,9456,9459,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Cruz Azul,Club Necaxa,3,0,H,2425,43,9457,9454,3,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlético San Luis,CF Monterrey,1,0,H,2425,43,9451,9462,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,UANL Tigres,Puebla FC,1,0,H,2425,43,9453,9445,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Tijuana,CF Pachuca,2,1,H,2425,43,9448,9461,3,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Mazatlán FC,Gallos Blancos,2,2,D,2425,43,9458,9447,4,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF América,Pumas UNAM,0,1,A,2425,43,9452,9459,1,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlético San Luis,Santos Laguna,3,1,H,2425,43,9451,9446,4,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Guadalajara,CF Monterrey,1,1,D,2425,43,9455,9462,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Pachuca,Cruz Azul,2,4,A,2425,43,9461,9457,6,-2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Toluca,Atlas Guadalajara,4,1,H,2425,43,9456,9450,5,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Toluca,Club Tijuana,4,0,H,2425,43,9456,9448,4,4,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Necaxa,Pumas UNAM,2,0,H,2425,43,9454,9459,2,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,UANL Tigres,Atlético San Luis,1,0,H,2425,43,9453,9451,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,FC Juárez,Mazatlán FC,1,0,H,2425,43,9449,9458,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlas Guadalajara,CF Pachuca,2,0,H,2425,43,9450,9461,2,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Puebla FC,Gallos Blancos,2,1,H,2425,43,9445,9447,3,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Santos Laguna,Club Necaxa,3,2,H,2425,43,9446,9454,5,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Pumas UNAM,UANL Tigres,1,3,A,2425,43,9459,9453,4,-2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Cruz Azul,CF América,4,1,H,2425,43,9457,9452,5,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Monterrey,Deportivo Toluca,1,2,A,2425,43,9462,9456,3,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Guadalajara,FC Juárez,5,0,H,2425,43,9455,9449,5,5,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Pachuca,Gallos Blancos,1,1,D,2425,43,9461,9447,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Tijuana,Club León,2,1,H,2425,43,9448,9460,3,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Mazatlán FC,Puebla FC,1,1,D,2425,43,9458,9445,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlético San Luis,Atlas Guadalajara,2,1,H,2425,43,9451,9450,3,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Toluca,Atlético San Luis,2,1,H,2425,43,9456,9451,3,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF América,Puebla FC,0,1,A,2425,43,9452,9445,1,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,UANL Tigres,Deportivo Guadalajara,1,1,D,2425,43,9453,9455,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlas Guadalajara,Pumas UNAM,2,1,H,2425,43,9450,9459,3,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club León,Santos Laguna,1,1,D,2425,43,9460,9446,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Necaxa,FC Juárez,3,0,H,2425,43,9454,9449,3,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Tijuana,CF Monterrey,2,2,D,2425,43,9448,9462,4,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Mazatlán FC,CF Pachuca,3,0,H,2425,43,9458,9461,3,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Gallos Blancos,Cruz Azul,0,2,A,2425,43,9447,9457,2,-2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club León,Club Necaxa,1,1,D,2425,43,9460,9454,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Pumas UNAM,CF Pachuca,2,0,H,2425,43,9459,9461,2,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,FC Juárez,CF América,1,2,A,2425,43,9449,9452,3,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Cruz Azul,Deportivo Toluca,1,1,D,2425,43,9457,9456,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Monterrey,Gallos Blancos,2,1,H,2425,43,9462,9447,3,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Santos Laguna,UANL Tigres,0,3,A,2425,43,9446,9453,3,-3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Guadalajara,Mazatlán FC,2,0,H,2425,43,9455,9458,2,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Puebla FC,Atlas Guadalajara,1,2,A,2425,43,9445,9450,3,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlético San Luis,Club Tijuana,1,1,D,2425,43,9451,9448,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,UANL Tigres,CF América,1,0,H,2425,43,9453,9452,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Toluca,Mazatlán FC,3,0,H,2425,43,9456,9458,3,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,FC Juárez,Pumas UNAM,1,2,A,2425,43,9449,9459,3,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Necaxa,CF Monterrey,0,1,A,2425,43,9454,9462,1,-1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Cruz Azul,Club Tijuana,3,0,H,2425,43,9457,9448,3,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Puebla FC,Club León,2,2,D,2425,43,9445,9460,4,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Pachuca,Atlético San Luis,2,0,H,2425,43,9461,9451,2,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlas Guadalajara,Santos Laguna,1,0,H,2425,43,9450,9446,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Gallos Blancos,Deportivo Guadalajara,0,2,A,2425,43,9447,9455,2,-2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF Monterrey,Cruz Azul,0,4,A,2425,43,9462,9457,4,-4,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Deportivo Toluca,FC Juárez,3,2,H,2425,43,9456,9449,5,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Santos Laguna,Pumas UNAM,1,1,D,2425,43,9446,9459,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club León,CF Pachuca,0,0,D,2425,43,9460,9461,0,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Necaxa,Puebla FC,4,1,H,2425,43,9454,9445,5,3,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Atlas Guadalajara,UANL Tigres,1,1,D,2425,43,9450,9453,2,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Tijuana,Deportivo Guadalajara,4,2,H,2425,43,9448,9455,6,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Mazatlán FC,Atlético San Luis,2,2,D,2425,43,9458,9451,4,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,CF América,Gallos Blancos,3,1,H,2425,43,9452,9447,4,2,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Club Tijuana,Mazatlán FC,1,0,H,2425,43,9448,9458,1,1,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,UANL Tigres,Club León,2,2,D,2425,43,9453,9460,4,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Gallos Blancos,Club Necaxa,0,0,D,2425,43,9447,9454,0,0,2024.0,7.0,4.0,0,0
2024-07-05,MEX1,Puebla FC,FC Juárez,2,3,A,2425,43,9445,9449,5,-1,2024.0,7.0,4.0,0,0
